series,celebrity,professional,week,dance,dance_style,song,artist,total_score,craig,darcey,len,bruno,shirley,motsi,anton,verdict,celeb_dob,celeb_age,celeb_gender,pro_gender,same_sex
16,Lee Ryan,Nadiya Bychkova,1,Waltz,Ballroom,Take It to the Limit,Eagles,22,4.0,6.0,,6.0,6.0,,,,1983-06-17,35.0,M,F,False
16,Joe Sugg,Dianne Buswell,1,Jive,Latin,Take On Me,A-ha,27,6.0,7.0,,7.0,7.0,,,,1991-09-08,27.0,M,F,False
16,Faye Tozer,Giovanni Pernice,1,Cha-Cha-Cha,Latin,Lullaby,Sigala & Paloma Faith,29,7.0,8.0,,7.0,7.0,,,,1975-11-14,42.0,F,M,False
16,Stacey Dooley,Kevin Clifton,2,Cha-Cha-Cha,Latin,Came Here for Love,Sigala & Ella Eyre,20,4.0,5.0,,6.0,5.0,,,safe,1987-03-09,31.0,F,M,False
16,Charles Venn,Karen Clifton,2,Quickstep,Ballroom,Sir Duke,Stevie Wonder,25,5.0,6.0,,7.0,7.0,,,safe,1973-06-24,45.0,M,,False
16,Katie Piper,Gorka Márquez,2,Paso Doble,Latin,Confident,Demi Lovato,13,2.0,4.0,,4.0,3.0,,,safe,1983-08-25,35.0,F,M,False
16,Graeme Swann,Oti Mabuse,2,American Smooth,Ballroom,Try a Little Tenderness,Otis Redding,15,3.0,5.0,,4.0,3.0,,,safe,1979-03-24,39.0,M,F,False
16,Kate Silverton,Aljaž Škorjanec,2,Tango,Ballroom,No Roots,Alice Merton,27,6.0,7.0,,7.0,7.0,,,safe,1970-08-04,48.0,F,M,False
16,Joe Sugg,Dianne Buswell,2,Charleston,Other,Cotton Eye Joe,Rednex,31,7.0,8.0,,8.0,8.0,,,safe,1991-09-08,27.0,M,F,False
16,Susannah Constantine,Anton Du Beke,2,Foxtrot,Ballroom,They Can't Take That Away from Me,Frank Sinatra & Natalie Cole,12,1.0,4.0,,3.0,4.0,,,eliminated,1962-06-03,56.0,F,M,False
16,Lee Ryan,Nadiya Bychkova,2,Jive,Latin,Blue Suede Shoes,Elvis Presley,26,6.0,7.0,,7.0,6.0,,,bottom-two,1983-06-17,35.0,M,F,False
16,Danny John-Jules,Amy Dowden,2,Cha-Cha-Cha,Latin,Beggin',Madcon,28,7.0,7.0,,7.0,7.0,,,safe,1960-09-16,57.0,M,F,False
16,Vick Hope,Graziano Di Prima,2,Waltz,Ballroom,Somewhere,from West Side Story,27,7.0,7.0,,7.0,6.0,,,safe,1989-09-25,28.0,F,M,False
16,Dr. Ranj Singh,Janette Manrara,2,Salsa,Latin,Fireball,"Pitbull, feat. John Ryan",24,5.0,6.0,,6.0,7.0,,,safe,1979-06-26,39.0,M,F,False
16,Faye Tozer,Giovanni Pernice,2,Viennese Waltz,Ballroom,It's a Man's Man's Man's World,Seal,31,8.0,8.0,,8.0,7.0,,,safe,1975-11-14,42.0,F,M,False
16,Lauren Steadman,AJ Pritchard,2,Charleston,Other,New Rules,Postmodern Jukebox,22,5.0,6.0,,6.0,5.0,,,safe,1992-12-18,25.0,F,M,False
16,Seann Walsh,Katya Jones,2,Jive,Latin,I'm Still Standing,Elton John,15,2.0,4.0,,5.0,4.0,,,safe,1986-12-02,31.0,M,F,False
16,Ashley Roberts,Pasha Kovalev,2,Cha-Cha-Cha,Latin,Boogie Wonderland,"Earth, Wind & Fire with The Emotions",32,8.0,8.0,,9.0,7.0,,,safe,1981-09-14,36.0,F,M,False
16,Vick Hope,Graziano Di Prima,3,Salsa,Latin,"""Take a Chance on Me""",,27,6.0,7.0,,7.0,7.0,,,safe,1989-09-25,28.0,F,M,False
16,Dr. Ranj Singh,Janette Manrara,3,Quickstep,Ballroom,"""Prince Ali""",,20,4.0,5.0,,6.0,5.0,,,safe,1979-06-26,39.0,M,F,False
16,Lee Ryan,Nadiya Bychkova,3,Cha-Cha-Cha,Latin,"""The Power of Love""",,19,3.0,5.0,,6.0,5.0,,,eliminated,1983-06-17,35.0,M,F,False
16,Kate Silverton,Aljaž Škorjanec,3,Foxtrot,Ballroom,"""Why Don't You Do Right?""",,29,6.0,7.0,,8.0,8.0,,,safe,1970-08-04,48.0,F,M,False
16,Stacey Dooley,Kevin Clifton,3,Jive,Latin,"""Happy""",,32,8.0,8.0,,8.0,8.0,,,safe,1987-03-09,31.0,F,M,False
16,Joe Sugg,Dianne Buswell,3,American Smooth,Ballroom,"""Breaking Free""",,26,6.0,7.0,,7.0,6.0,,,safe,1991-09-08,27.0,M,F,False
16,Graeme Swann,Oti Mabuse,3,Charleston,Other,Spider,"Man Theme""",31,7.0,8.0,,8.0,8.0,,,safe,1979-03-24,39.0,M,F,False
16,Ashley Roberts,Pasha Kovalev,3,Salsa,Latin,"""(I've Had) The Time of My Life""",,35,8.0,9.0,,9.0,9.0,,,safe,1981-09-14,36.0,F,M,False
16,Katie Piper,Gorka Márquez,3,Foxtrot,Ballroom,"""City of Stars""",,22,5.0,5.0,,6.0,6.0,,,safe,1983-08-25,35.0,F,M,False
16,Seann Walsh,Katya Jones,3,Paso Doble,Latin,"""Clubbed to Death""",,30,7.0,7.0,,8.0,8.0,,,safe,1986-12-02,31.0,M,F,False
16,Lauren Steadman,AJ Pritchard,3,Cha-Cha-Cha,Latin,"""Fame""",,20,4.0,5.0,,6.0,5.0,,,safe,1992-12-18,25.0,F,M,False
16,Charles Venn,Karen Clifton,3,American Smooth,Ballroom,"""Up Where We Belong""",,25,6.0,6.0,,7.0,6.0,,,bottom-two,1973-06-24,45.0,M,,False
16,Faye Tozer,Giovanni Pernice,3,Quickstep,Ballroom,"""You're the One That I Want""",,36,9.0,9.0,,9.0,9.0,,,safe,1975-11-14,42.0,F,M,False
16,Danny John-Jules,Amy Dowden,3,Paso Doble,Latin,"""The Greatest Show""",,28,6.0,7.0,,8.0,7.0,,,safe,1960-09-16,57.0,M,F,False
16,Joe Sugg,Dianne Buswell,4,Cha-Cha-Cha,Latin,Just Got Paid,"Sigala, Ella Eyre & Meghan Trainor, feat. French Montana",26,5.0,7.0,,7.0,7.0,,,safe,1991-09-08,27.0,M,F,False
16,Vick Hope,Graziano Di Prima,4,Quickstep,Ballroom,You Can't Hurry Love,The Supremes,29,7.0,7.0,,8.0,7.0,,,safe,1989-09-25,28.0,F,M,False
16,Danny John-Jules,Amy Dowden,4,Viennese Waltz,Ballroom,I've Gotta Be Me,Sammy Davis Jr.,27,6.0,7.0,,7.0,7.0,,,safe,1960-09-16,57.0,M,F,False
16,Faye Tozer,Giovanni Pernice,4,Rumba,Latin,Chandelier,Sia,29,7.0,7.0,,8.0,7.0,,,safe,1975-11-14,42.0,F,M,False
16,Katie Piper,Gorka Márquez,4,Jive,Latin,Why Do Fools Fall in Love,Frankie Lymon & The Teenagers,18,3.0,5.0,,5.0,5.0,,,eliminated,1983-08-25,35.0,F,M,False
16,Charles Venn,Karen Clifton,4,Salsa,Latin,Use It Up and Wear It Out,Odyssey,25,6.0,6.0,,7.0,6.0,,,bottom-two,1973-06-24,45.0,M,,False
16,Lauren Steadman,AJ Pritchard,4,Quickstep,Ballroom,If You're Over Me,Years & Years,25,6.0,6.0,,7.0,6.0,,,safe,1992-12-18,25.0,F,M,False
16,Dr. Ranj Singh,Janette Manrara,4,Paso Doble,Latin,Canción del Mariachi,Los Lobos,27,6.0,7.0,,7.0,7.0,,,safe,1979-06-26,39.0,M,F,False
16,Kate Silverton,Aljaž Škorjanec,4,Samba,Latin,Africa,Toto,20,4.0,5.0,,6.0,5.0,,,safe,1970-08-04,48.0,F,M,False
16,Graeme Swann,Oti Mabuse,4,Jive,Latin,Don't Stop Me Now,Queen,26,5.0,7.0,,7.0,7.0,,,safe,1979-03-24,39.0,M,F,False
16,Ashley Roberts,Pasha Kovalev,4,Tango,Ballroom,Look What You Made Me Do,Taylor Swift,32,8.0,8.0,,8.0,8.0,,,safe,1981-09-14,36.0,F,M,False
16,Seann Walsh,Katya Jones,4,Charleston,Other,Bills,LunchMoney Lewis,28,6.0,7.0,,7.0,8.0,,,safe,1986-12-02,31.0,M,F,False
16,Stacey Dooley,Kevin Clifton,4,Foxtrot,Ballroom,Hi Ho Silver Lining,Jeff Beck,33,8.0,8.0,,9.0,8.0,,,safe,1987-03-09,31.0,F,M,False
16,Dr. Ranj Singh,Janette Manrara,5,American Smooth,Ballroom,Wouldn't It Be Nice,The Beach Boys,25,5.0,6.0,,7.0,7.0,,,safe,1979-06-26,39.0,M,F,False
16,Lauren Steadman,AJ Pritchard,5,Contemporary,Other,Runnin' (Lose It All),"Naughty Boy, feat. Beyoncé & Arrow Benjamin",24,4.0,6.0,,7.0,7.0,,,safe,1992-12-18,25.0,F,M,False
16,Graeme Swann,Oti Mabuse,5,Tango,Ballroom,Roxanne,The Police,29,6.0,7.0,,8.0,8.0,,,safe,1979-03-24,39.0,M,F,False
16,Ashley Roberts,Pasha Kovalev,5,Rumba,Latin,Something About the Way You Look Tonight,Elton John,36,9.0,9.0,,9.0,9.0,,,safe,1981-09-14,36.0,F,M,False
16,Seann Walsh,Katya Jones,5,Quickstep,Ballroom,Lightning Bolt,Jake Bugg,24,5.0,6.0,,7.0,6.0,,,bottom-two,1986-12-02,31.0,M,F,False
16,Stacey Dooley,Kevin Clifton,5,Samba,Latin,Tequila,David Hirschfelder & The Bogo Pogo Orchestra,33,8.0,7.0,,9.0,9.0,,,safe,1987-03-09,31.0,F,M,False
16,Joe Sugg,Dianne Buswell,5,Waltz,Ballroom,Rainbow Connection,Sleeping at Last,29,6.0,7.0,,8.0,8.0,,,safe,1991-09-08,27.0,M,F,False
16,Vick Hope,Graziano Di Prima,5,Cha-Cha-Cha,Latin,More than Friends,"James Hype, feat. Kelli-Leigh",20,4.0,6.0,,6.0,4.0,,,eliminated,1989-09-25,28.0,F,M,False
16,Kate Silverton,Aljaž Škorjanec,5,Viennese Waltz,Ballroom,Finally Mine,Juliet Roberts,26,6.0,6.0,,8.0,6.0,,,safe,1970-08-04,48.0,F,M,False
16,Danny John-Jules,Amy Dowden,5,Jive,Latin,"Flip, Flop and Fly",Ellis Hall,37,9.0,10.0,,9.0,9.0,,,safe,1960-09-16,57.0,M,F,False
16,Faye Tozer,Giovanni Pernice,5,Foxtrot,Ballroom,Just the Way You Are,Bruno Mars,33,8.0,9.0,,8.0,8.0,,,safe,1975-11-14,42.0,F,M,False
16,Charles Venn,Karen Clifton,5,Street/Commercial,Other,Get Up Offa That Thing,James Brown,36,9.0,9.0,,9.0,9.0,,,safe,1973-06-24,45.0,M,,False
16,Graeme Swann,Oti Mabuse,6,Cha-Cha-Cha,Latin,Thriller,Michael Jackson,21,4.0,5.0,,6.0,6.0,,,bottom-two,1979-03-24,39.0,M,F,False
16,Stacey Dooley,Kevin Clifton,6,Tango,Ballroom,Doctor Who Theme,Ron Grainer,35,8.0,9.0,,9.0,9.0,,,safe,1987-03-09,31.0,F,M,False
16,Dr. Ranj Singh,Janette Manrara,6,Jive,Latin,Monster Mash,"Bobby ""Boris"" Pickett",20,5.0,5.0,,5.0,5.0,,,safe,1979-06-26,39.0,M,F,False
16,Kate Silverton,Aljaž Škorjanec,6,Rumba,Latin,Skin,Rag'n'Bone Man,20,4.0,6.0,,5.0,5.0,,,safe,1970-08-04,48.0,F,M,False
16,Danny John-Jules,Amy Dowden,6,American Smooth,Ballroom,Spirit in the Sky,Doctor and the Medics,30,6.0,8.0,,9.0,7.0,,,safe,1960-09-16,57.0,M,F,False
16,Ashley Roberts,Pasha Kovalev,6,Charleston,Other,Witch Doctor,Don Lang,39,9.0,10.0,,10.0,10.0,,,safe,1981-09-14,36.0,F,M,False
16,Seann Walsh,Katya Jones,6,Viennese Waltz,Ballroom,I Put a Spell on You,Screamin' Jay Hawkins,20,3.0,5.0,,6.0,6.0,,,eliminated,1986-12-02,31.0,M,F,False
16,Charles Venn,Karen Clifton,6,Jive,Latin,Time Warp,from The Rocky Horror Picture Show,25,6.0,6.0,,7.0,6.0,,,safe,1973-06-24,45.0,M,,False
16,Faye Tozer,Giovanni Pernice,6,Theatre/Jazz,Other,Fever,Peggy Lee,39,9.0,10.0,,10.0,10.0,,,safe,1975-11-14,42.0,F,M,False
16,Joe Sugg,Dianne Buswell,6,Foxtrot,Ballroom,Youngblood,5 Seconds of Summer,35,8.0,9.0,,9.0,9.0,,,safe,1991-09-08,27.0,M,F,False
16,Lauren Steadman,AJ Pritchard,6,Paso Doble,Latin,Poison,Nicole Scherzinger,29,6.0,7.0,,8.0,8.0,,,safe,1992-12-18,25.0,F,M,False
16,Lauren Steadman,AJ Pritchard,7,Jive,Latin,Girlfriend,Avril Lavigne,31,7.0,8.0,,8.0,8.0,,,safe,1992-12-18,25.0,F,M,False
16,Graeme Swann,Oti Mabuse,7,Waltz,Ballroom,The Last Waltz,Engelbert Humperdinck,29,6.0,7.0,,8.0,8.0,,,safe,1979-03-24,39.0,M,F,False
16,Kate Silverton,Aljaž Škorjanec,7,Argentine Tango,Latin,Assassin's Tango,John Powell,23,4.0,6.0,,7.0,6.0,,,safe,1970-08-04,48.0,F,M,False
16,Dr. Ranj Singh,Janette Manrara,7,Samba,Latin,Freedom! '90,George Michael,27,6.0,7.0,,7.0,7.0,,,eliminated,1979-06-26,39.0,M,F,False
16,Stacey Dooley,Kevin Clifton,7,Street/Commercial,Other,Empire State of Mind (Part II) Broken Down,Alicia Keys,36,9.0,9.0,,9.0,9.0,,,safe,1987-03-09,31.0,F,M,False
16,Danny John-Jules,Amy Dowden,7,Quickstep,Ballroom,Freedom,Pharrell Williams,22,4.0,6.0,,7.0,5.0,,,safe,1960-09-16,57.0,M,F,False
16,Ashley Roberts,Pasha Kovalev,7,Foxtrot,Ballroom,Orange Colored Sky,Natalie Cole,39,9.0,10.0,,10.0,10.0,,,safe,1981-09-14,36.0,F,M,False
16,Faye Tozer,Giovanni Pernice,7,Tango,Ballroom,Call Me,Blondie,38,9.0,10.0,,10.0,9.0,,,safe,1975-11-14,42.0,F,M,False
16,Charles Venn,Karen Clifton,7,Viennese Waltz,Ballroom,Piano Man,Billy Joel,28,6.0,7.0,,8.0,7.0,,,bottom-two,1973-06-24,45.0,M,,False
16,Joe Sugg,Dianne Buswell,7,Paso Doble,Latin,Pompeii,Bastille,34,7.0,9.0,,9.0,9.0,,,safe,1991-09-08,27.0,M,F,False
16,Kate Silverton,Aljaž Škorjanec,8,Quickstep,Ballroom,I Want You to Want Me,Letters to Cleo,30,7.0,7.0,,8.0,8.0,,,safe,1970-08-04,48.0,F,M,False
16,Danny John-Jules,Amy Dowden,8,Samba,Latin,Feels Like Home,"Sigala, feat. Fuse ODG, Sean Paul & Kent Jones",27,6.0,7.0,,7.0,7.0,,,eliminated,1960-09-16,57.0,M,F,False
16,Ashley Roberts,Pasha Kovalev,8,Contemporary,Other,Unsteady,X Ambassadors,39,9.0,10.0,,10.0,10.0,,,safe,1981-09-14,36.0,F,M,False
16,Graeme Swann,Oti Mabuse,8,Salsa,Latin,Follow the Leader,The Soca Boys,31,7.0,8.0,,8.0,8.0,,,bottom-two,1979-03-24,39.0,M,F,False
16,Faye Tozer,Giovanni Pernice,8,Jive,Latin,Reet Petite,Jackie Wilson,36,9.0,9.0,,10.0,8.0,,,safe,1975-11-14,42.0,F,M,False
16,Stacey Dooley,Kevin Clifton,8,Waltz,Ballroom,Moon River,Audrey Hepburn,32,8.0,8.0,,8.0,8.0,,,safe,1987-03-09,31.0,F,M,False
16,Joe Sugg,Dianne Buswell,8,Samba,Latin,MMMBop,Hanson,32,7.0,8.0,,9.0,8.0,,,safe,1991-09-08,27.0,M,F,False
16,Lauren Steadman,AJ Pritchard,8,Viennese Waltz,Ballroom,You Are the Reason,"Calum Scott, feat. Leona Lewis",34,8.0,8.0,,9.0,9.0,,,safe,1992-12-18,25.0,F,M,False
16,Charles Venn,Karen Clifton,8,Charleston,Other,No Diggity,Minimatic,35,8.0,9.0,,9.0,9.0,,,safe,1973-06-24,45.0,M,,False
16,Stacey Dooley,Kevin Clifton,9,Salsa,Latin,Ooh Aah... Just a Little Bit,Gina G,33,7.0,8.0,,9.0,9.0,,,safe,1987-03-09,31.0,F,M,False
16,Lauren Steadman,AJ Pritchard,9,Argentine Tango,Latin,River,Bishop Briggs,25,5.0,6.0,,7.0,7.0,,,safe,1992-12-18,25.0,F,M,False
16,Graeme Swann,Oti Mabuse,9,Theatre/Jazz,Other,The Trolley Song,from Meet Me in St. Louis,32,7.0,8.0,,9.0,8.0,,,bottom-two,1979-03-24,39.0,M,F,False
16,Faye Tozer,Giovanni Pernice,9,Paso Doble,Latin,Unstoppable,E.S. Posthumus,38,9.0,9.0,,10.0,10.0,,,safe,1975-11-14,42.0,F,M,False
16,Kate Silverton,Aljaž Škorjanec,9,American Smooth,Ballroom,Everlasting Love,Love Affair,30,7.0,7.0,,8.0,8.0,,,eliminated,1970-08-04,48.0,F,M,False
16,Charles Venn,Karen Clifton,9,Samba,Latin,La Bamba,Connie Francis,38,9.0,9.0,,10.0,10.0,,,safe,1973-06-24,45.0,M,,False
16,Joe Sugg,Dianne Buswell,9,Quickstep,Ballroom,Dancin' Fool,from Copacabana,38,8.0,10.0,,10.0,10.0,,,safe,1991-09-08,27.0,M,F,False
16,Ashley Roberts,Pasha Kovalev,9,Jive,Latin,Shake a Tail Feather,from The Blues Brothers,40,10.0,10.0,,10.0,10.0,,,safe,1981-09-14,36.0,F,M,False
16,Graeme Swann,Oti Mabuse,10,Quickstep,Ballroom,"Sing, Sing, Sing (With a Swing)",The Andrews Sisters,24,6.0,6.0,,6.0,6.0,,,eliminated,1979-03-24,39.0,M,F,False
16,Ashley Roberts,Pasha Kovalev,10,Samba,Latin,Hot Hot Hot,Arrow,36,8.0,9.0,,10.0,9.0,,,bottom-two,1981-09-14,36.0,F,M,False
16,Faye Tozer,Giovanni Pernice,10,Waltz,Ballroom,See the Day,Dee C Lee,39,9.0,10.0,,10.0,10.0,,,safe,1975-11-14,42.0,F,M,False
16,Joe Sugg,Dianne Buswell,10,Street/Commercial,Other,Jump Around,House of Pain,35,7.0,8.0,,10.0,10.0,,,safe,1991-09-08,27.0,M,F,False
16,Charles Venn,Karen Clifton,10,Tango,Ballroom,Eleanor Rigby,Big Country,30,6.0,8.0,,8.0,8.0,,,safe,1973-06-24,45.0,M,,False
16,Lauren Steadman,AJ Pritchard,10,Salsa,Latin,Familiar,Liam Payne & J Balvin,23,5.0,6.0,,6.0,6.0,,,safe,1992-12-18,25.0,F,M,False
16,Stacey Dooley,Kevin Clifton,10,Paso Doble,Latin,Malagueña,Brian Setzer,39,9.0,10.0,,10.0,10.0,,,safe,1987-03-09,31.0,F,M,False
16,Lauren Steadman,AJ Pritchard,10,Lindy Hop-A-Thon(Lindy Hop Marathon),Other,Do Your Thing,Basement Jaxx,1,,,,,,,,,1992-12-18,25.0,F,M,False
16,Graeme Swann,Oti Mabuse,10,,Other,,,2,,,,,,,,,1979-03-24,39.0,M,F,False
16,Charles Venn,Karen Clifton,10,,Other,,,3,,,,,,,,,1973-06-24,45.0,M,,False
16,Stacey Dooley,Kevin Clifton,10,,Other,,,4,,,,,,,,,1987-03-09,31.0,F,M,False
16,Joe Sugg,Dianne Buswell,10,,Other,,,5,,,,,,,,,1991-09-08,27.0,M,F,False
16,Faye Tozer,Giovanni Pernice,10,,Other,,,6,,,,,,,,,1975-11-14,42.0,F,M,False
16,Ashley Roberts,Pasha Kovalev,10,,Other,,,7,,,,,,,,,1981-09-14,36.0,F,M,False
16,Lauren Steadman,AJ Pritchard,11,American Smooth,Ballroom,"""I'm in Love with a Wonderful Guy""",,35,8.0,9.0,,9.0,9.0,,,safe,1992-12-18,25.0,F,M,False
16,Faye Tozer,Giovanni Pernice,11,Charleston,Other,"""The Lonely Goatherd""",,40,10.0,10.0,,10.0,10.0,,,safe,1975-11-14,42.0,F,M,False
16,Charles Venn,Karen Clifton,11,Rumba,Latin,"""Maria""",,35,8.0,9.0,,9.0,9.0,,,eliminated,1973-06-24,45.0,M,,False
16,Ashley Roberts,Pasha Kovalev,11,Quickstep,Ballroom,"""Don't Rain on My Parade""",,38,9.0,10.0,,10.0,9.0,,,bottom-two,1981-09-14,36.0,F,M,False
16,Stacey Dooley,Kevin Clifton,11,American Smooth,Ballroom,"""I Dreamed a Dream""",,38,9.0,9.0,,10.0,10.0,,,safe,1987-03-09,31.0,F,M,False
16,Joe Sugg,Dianne Buswell,11,Salsa,Latin,"""Joseph Megamix""",,36,8.0,9.0,,10.0,9.0,,,safe,1991-09-08,27.0,M,F,False
16,Stacey Dooley,Kevin Clifton,12,Charleston,Other,"Five Foot Two, Eyes of Blue",Spike Jones,39,9.0,10.0,,10.0,10.0,,,safe,1987-03-09,31.0,F,M,False
16,Stacey Dooley,Kevin Clifton,12,Viennese Waltz,Ballroom,You're My World,Cilla Black,36,8.0,9.0,,9.0,10.0,,,safe,1987-03-09,31.0,F,M,False
16,Joe Sugg,Dianne Buswell,12,Viennese Waltz,Ballroom,This Year's Love,David Gray,29,6.0,8.0,,8.0,7.0,,,safe,1991-09-08,27.0,M,F,False
16,Joe Sugg,Dianne Buswell,12,Argentine Tango,Latin,Red Right Hand,Nick Cave and the Bad Seeds,30,6.0,8.0,,8.0,8.0,,,safe,1991-09-08,27.0,M,F,False
16,Ashley Roberts,Pasha Kovalev,12,Paso Doble,Latin,Spectrum (Say My Name),Florence and the Machine,36,9.0,9.0,,9.0,9.0,,,bottom-two,1981-09-14,36.0,F,M,False
16,Ashley Roberts,Pasha Kovalev,12,American Smooth,Ballroom,Ain't That a Kick in the Head?,Dean Martin,40,10.0,10.0,,10.0,10.0,,,bottom-two,1981-09-14,36.0,F,M,False
16,Lauren Steadman,AJ Pritchard,12,Tango,Ballroom,Nutbush City Limits,Tina Turner,31,7.0,8.0,,8.0,8.0,,,eliminated,1992-12-18,25.0,F,M,False
16,Lauren Steadman,AJ Pritchard,12,Samba,Latin,Rock the Boat,The Hues Corporation,23,5.0,6.0,,6.0,6.0,,,eliminated,1992-12-18,25.0,F,M,False
16,Faye Tozer,Giovanni Pernice,12,Samba,Latin,I Go to Rio,Pablo Cruise,37,9.0,9.0,,10.0,9.0,,,safe,1975-11-14,42.0,F,M,False
16,Faye Tozer,Giovanni Pernice,12,Argentine Tango,Latin,La cumparsita,Machiko Ozawa,39,9.0,10.0,,10.0,10.0,,,safe,1975-11-14,42.0,F,M,False
16,Ashley Roberts,Pasha Kovalev,13,Salsa,Latin,(I've Had) The Time of My Life,from Dirty Dancing,40,10.0,10.0,,10.0,10.0,,,runner-up,1981-09-14,36.0,F,M,False
16,Ashley Roberts,Pasha Kovalev,13,Showdance,Other,Keeping Your Head Up,Birdy,40,10.0,10.0,,10.0,10.0,,,runner-up,1981-09-14,36.0,F,M,False
16,Ashley Roberts,Pasha Kovalev,13,Charleston,Other,Witch Doctor,Don Lang,40,10.0,10.0,,10.0,10.0,,,runner-up,1981-09-14,36.0,F,M,False
16,Stacey Dooley,Kevin Clifton,13,Foxtrot,Ballroom,Hi Ho Silver Lining,Jeff Beck,39,9.0,10.0,,10.0,10.0,,,winner,1987-03-09,31.0,F,M,False
16,Stacey Dooley,Kevin Clifton,13,Showdance,Other,Land of 1000 Dances,Wilson Pickett,36,8.0,9.0,,10.0,9.0,,,winner,1987-03-09,31.0,F,M,False
16,Stacey Dooley,Kevin Clifton,13,Paso Doble,Latin,Malagueña,Brian Setzer,39,9.0,10.0,,10.0,10.0,,,winner,1987-03-09,31.0,F,M,False
16,Faye Tozer,Giovanni Pernice,13,Viennese Waltz,Ballroom,It's a Man's Man's Man's World,Seal,40,10.0,10.0,,10.0,10.0,,,runner-up,1975-11-14,42.0,F,M,False
16,Faye Tozer,Giovanni Pernice,13,Showdance,Other,Lullaby of Broadway,Harry Warren & Al Dubin,40,10.0,10.0,,10.0,10.0,,,runner-up,1975-11-14,42.0,F,M,False
16,Faye Tozer,Giovanni Pernice,13,Theatre/Jazz,Other,Fever,Peggy Lee,40,10.0,10.0,,10.0,10.0,,,runner-up,1975-11-14,42.0,F,M,False
16,Joe Sugg,Dianne Buswell,13,Paso Doble,Latin,Pompeii,Bastille,39,9.0,10.0,,10.0,10.0,,,runner-up,1991-09-08,27.0,M,F,False
16,Joe Sugg,Dianne Buswell,13,Showdance,Other,I Bet You Look Good on The Dancefloor,Arctic Monkeys,39,9.0,10.0,,10.0,10.0,,,runner-up,1991-09-08,27.0,M,F,False
16,Joe Sugg,Dianne Buswell,13,Charleston,Other,Cotton Eye Joe,Rednex,38,9.0,9.0,,10.0,10.0,,,runner-up,1991-09-08,27.0,M,F,False
17,Alex Scott,Neil JonesKevin Clifton,1,Quickstep,Ballroom,I Get a Kick Out of You,Frank Sinatra,21,5.0,5.0,,,5.0,6.0,,,1984-10-14,34.0,F,,False
17,Chris Ramsey,Karen Hauer,1,Cha-Cha-Cha,Latin,Juice,Lizzo,13,3.0,4.0,,,3.0,3.0,,,1986-08-03,33.0,M,F,False
17,Catherine Tyldesley,Johannes Radebe,1,Viennese Waltz,Ballroom,I Got You Babe,Sonny & Cher,20,5.0,5.0,,,5.0,5.0,,,1983-09-17,35.0,F,M,False
17,Saffron Barker,AJ Pritchard,1,Tango,Ballroom,Lips Are Movin,Meghan Trainor,27,6.0,7.0,,,7.0,7.0,,,2000-07-24,19.0,F,M,False
17,Mike Bushell,Katya Jones,1,Jive,Latin,Do You Love Me,The Contours,22,4.0,6.0,,,6.0,6.0,,,1965-01-01,54.0,M,F,False
17,Emma W.,Aljaž Škorjanec,1,Cha-Cha-Cha,Latin,She's a Lady,Tom Jones,19,5.0,5.0,,,4.0,5.0,,,,,,M,False
17,James Cracknell,Luba Mushtuk,1,Tango,Ballroom,Gold,Spandau Ballet,11,2.0,3.0,,,3.0,3.0,,,1972-05-05,47.0,M,F,False
17,Kelvin Fletcher,Oti Mabuse,1,Samba,Latin,La Vida Es Un Carnaval,Celia Cruz,32,8.0,8.0,,,8.0,8.0,,,1984-01-17,35.0,M,F,False
17,David James,Nadiya Bychkova,1,Foxtrot,Ballroom,Three Lions,"Baddiel, Skinner & The Lightning Seeds",17,3.0,4.0,,,5.0,5.0,,,1970-08-01,49.0,M,F,False
17,Michelle Visage,Giovanni Pernice,1,Cha-Cha-Cha,Latin,So Emotional,Whitney Houston,30,8.0,8.0,,,7.0,7.0,,,1968-09-20,50.0,F,M,False
17,Dev Griffin,Dianne Buswell,1,Foxtrot,Ballroom,Build Me Up Buttercup,The Foundations,30,7.0,7.0,,,8.0,8.0,,,1984-12-23,34.0,M,F,False
17,Anneka Rice,Kevin Clifton,1,Cha-Cha-Cha,Latin,Gloria,Laura Branigan,14,3.0,4.0,,,3.0,4.0,,,1958-10-04,60.0,F,M,False
17,Will Bayley,Janette Manrara,1,Quickstep,Ballroom,Pencil Full of Lead,Paolo Nutini,26,5.0,7.0,,,7.0,7.0,,,1988-01-17,31.0,M,F,False
17,Karim Zeroual,Amy Dowden,1,Cha-Cha-Cha,Latin,If I Can't Have You,Shawn Mendes,31,8.0,8.0,,,7.0,8.0,,,1999-11-14,19.0,M,F,False
17,Emma B.,Anton Du Beke,1,Jive,Latin,"Honey, Honey",ABBA,23,6.0,6.0,,,5.0,6.0,,,,,,M,False
17,Saffron Barker,AJ Pritchard,2,Cha-Cha-Cha,Latin,One Touch,Jess Glynne & Jax Jones,23,5.0,5.0,,,6.0,7.0,,safe,2000-07-24,19.0,F,M,False
17,Anneka Rice,Kevin Clifton,2,Waltz,Ballroom,Run to You,Whitney Houston,19,4.0,5.0,,,5.0,5.0,,safe,1958-10-04,60.0,F,M,False
17,Dev Griffin,Dianne Buswell,2,Jive,Latin,Dance with Me Tonight,Olly Murs,27,6.0,7.0,,,7.0,7.0,,safe,1984-12-23,34.0,M,F,False
