series,celebrity,professional,week,dance,song,artist,total_score,craig,darcey,len,bruno,shirley,motsi,anton,verdict
13,Kellie Bright,Kevin Clifton,3,Charleston,"""Cantina Band""",,32,8.0,8.0,8.0,8.0,,,,safe
13,Ainsley Harriott,Natalie Lowe,3,Cha-Cha-Cha,"""Boogie Wonderland""",,20,3.0,6.0,6.0,5.0,,,,bottom-two
13,Georgia May Foote,Giovanni Pernice,3,Rumba,"""Writing's on the Wall""",,27,7.0,7.0,6.0,7.0,,,,safe
13,Helen George,Aljaž Škorjanec,3,Foxtrot,"""I Wanna Be Loved by You""",,32,8.0,8.0,8.0,8.0,,,,safe
13,Daniel O'Donnell,Kristina Rihanoff,3,Cha-Cha-Cha,"""Summer Nights""",,21,4.0,6.0,6.0,5.0,,,,safe
13,Kirsty Gallacher,Brendan Cole,3,American Smooth,"""He's a Tramp""",,23,5.0,6.0,6.0,6.0,,,,safe
13,Peter Andre,Janette Manrara,3,Paso Doble,"""He's a Pirate""",,28,7.0,7.0,7.0,7.0,,,,safe
13,Jamelia,Tristan MacManus,3,Salsa,"""Heaven Must Be Missing an Angel""",,25,6.0,7.0,6.0,6.0,,,,safe
13,Jeremy Vine,Karen Clifton,3,Charleston,"""Top Hat, White Tie and Tails""",,24,3.0,7.0,7.0,7.0,,,,safe
13,Anita Rani,Gleb Savchenko,3,American Smooth,"""Unchained Melody""",,29,6.0,8.0,8.0,7.0,,,,safe
13,Jay McGuiness,Aliona Vilani,3,Jive,"""You Never Can Tell"" & ""Misirlou""",,37,9.0,9.0,9.0,10.0,,,,safe
13,Anita Rani,Gleb Savchenko,4,Samba,Hips Don't Lie,Shakira,27,6.0,7.0,7.0,7.0,,,,safe
13,Daniel O'Donnell,Kristina Rihanoff,4,American Smooth,Fly Me to the Moon,Frank Sinatra,23,5.0,6.0,6.0,6.0,,,,eliminated
13,Kirsty Gallacher,Brendan Cole,4,Paso Doble,Beautiful Day,U2,21,4.0,6.0,6.0,5.0,,,,bottom-two
13,Georgia May Foote,Giovanni Pernice,4,Quickstep,Reach,S Club 7,31,7.0,7.0,9.0,8.0,,,,safe
13,Jeremy Vine,Karen Clifton,4,Jive,Splish Splash,Bobby Darin,20,3.0,6.0,6.0,5.0,,,,safe
13,Kellie Bright,Kevin Clifton,4,Foxtrot,Dream a Little Dream of Me,Mama Cass,32,8.0,8.0,8.0,8.0,,,,safe
13,Jamelia,Tristan MacManus,4,Charleston,Straight Up,Scott Bradlee's Postmodern Jukebox,32,8.0,8.0,8.0,8.0,,,,safe
13,Jay McGuiness,Aliona Vilani,4,Quickstep,My Generation,The Who,25,5.0,7.0,6.0,7.0,,,,safe
13,Carol Kirkwood,Pasha Kovalev,4,Paso Doble,España cañí,Pascual Marquina Narro,22,5.0,6.0,6.0,5.0,,,,safe
13,Ainsley Harriott,Natalie Lowe,4,Waltz,What a Wonderful World,Louis Armstrong,26,6.0,7.0,7.0,6.0,,,,safe
13,Helen George,Aljaž Škorjanec,4,Salsa,Dr. Beat,Miami Sound Machine,32,8.0,8.0,8.0,8.0,,,,safe
13,Peter Andre,Janette Manrara,4,Tango,Blue Monday,New Order,32,8.0,8.0,8.0,8.0,,,,safe
13,Katie Derham,Anton Du Beke,4,Viennese Waltz,If I Can Dream,Elvis Presley,33,8.0,9.0,8.0,8.0,,,,safe
13,Georgia May Foote,Giovanni Pernice,5,Salsa,You Make Me Feel (Mighty Real),Sylvester,31,7.0,8.0,8.0,8.0,,,,safe
13,Carol Kirkwood,Pasha Kovalev,5,Viennese Waltz,I've Been Loving You Too Long,Seal,21,4.0,6.0,6.0,5.0,,,,safe
13,Anita Rani,Gleb Savchenko,5,Tango,Sweet Disposition,The Temper Trap,32,8.0,8.0,8.0,8.0,,,,safe
13,Peter Andre,Janette Manrara,5,Rumba,Thinking Out Loud,Ed Sheeran,29,7.0,7.0,8.0,7.0,,,,safe
13,Kirsty Gallacher,Brendan Cole,5,Viennese Waltz,This Year's Love,David Gray,29,7.0,7.0,8.0,7.0,,,,safe
13,Ainsley Harriott,Natalie Lowe,5,Jive,"Shake, Rattle and Roll",Bill Haley & His Comets,21,4.0,6.0,6.0,5.0,,,,eliminated
13,Jamelia,Tristan MacManus,5,Foxtrot,Because You Loved Me,Celine Dion,26,5.0,7.0,7.0,7.0,,,,bottom-two
13,Katie Derham,Anton Du Beke,5,Salsa,It Had Better Be Tonight,Michael Bublé,21,4.0,6.0,6.0,5.0,,,,safe
13,Jeremy Vine,Karen Clifton,5,Waltz,She,Elvis Costello,18,3.0,5.0,6.0,4.0,,,,safe
13,Helen George,Aljaž Škorjanec,5,Quickstep,You Can't Hurry Love,The Supremes,35,9.0,9.0,8.0,9.0,,,,safe
13,Jay McGuiness,Aliona Vilani,5,Paso Doble,It's My Life,Bon Jovi,33,8.0,9.0,8.0,8.0,,,,safe
13,Kellie Bright,Kevin Clifton,5,Jive,One Way or Another (Teenage Kicks),One Direction,35,8.0,9.0,9.0,9.0,,,,safe
13,Katie Derham,Anton Du Beke,6,Paso Doble,The Phantom of the Opera,from The Phantom of the Opera,21,4.0,6.0,6.0,5.0,,,,safe
13,Kirsty Gallacher,Brendan Cole,6,Charleston,Bad Romance,Scott Bradlee's Postmodern Jukebox,17,3.0,5.0,5.0,4.0,,,,eliminated
13,Jeremy Vine,Karen Clifton,6,Salsa,Thriller,Michael Jackson,22,4.0,6.0,6.0,6.0,,,,safe
13,Anita Rani,Gleb Savchenko,6,Waltz,Once Upon a Dream,Lana Del Rey,29,6.0,8.0,8.0,7.0,,,,safe
13,Jamelia,Tristan MacManus,6,Jive,Time Warp,from The Rocky Horror Picture Show,26,6.0,6.0,7.0,7.0,,,,bottom-two
13,Jay McGuiness,Aliona Vilani,6,American Smooth,Li'l Red Riding Hood,Sam the Sham & The Pharaohs,34,8.0,9.0,8.0,9.0,,,,safe
13,Kellie Bright,Kevin Clifton,6,Paso Doble,Hedwig's Theme,"John Williams& ""School's Out"" — Alice Cooper",28,7.0,7.0,7.0,7.0,,,,safe
13,Carol Kirkwood,Pasha Kovalev,6,Rumba,I Think I Love You,The Partridge Family,13,2.0,4.0,4.0,3.0,,,,safe
13,Georgia May Foote,Giovanni Pernice,6,Tango,Ghostbusters,Ray Parker Jr.,35,8.0,9.0,9.0,9.0,,,,safe
13,Peter Andre,Janette Manrara,6,Foxtrot,Ghost,Ella Henderson,28,7.0,7.0,7.0,7.0,,,,safe
13,Helen George,Aljaž Škorjanec,6,Samba,Take Your Mama,Scissor Sisters,34,8.0,9.0,8.0,9.0,,,,safe
13,Peter Andre,Janette Manrara,7,Charleston,Do Your Thing,Basement Jaxx,38,9.0,10.0,10.0,9.0,,,,safe
13,Jamelia,Tristan MacManus,7,Viennese Waltz,Trouble,Ray LaMontagne,28,7.0,7.0,7.0,7.0,,,,safe
13,Carol Kirkwood,Pasha Kovalev,7,American Smooth,Man! I Feel Like a Woman!,Shania Twain,17,3.0,5.0,5.0,4.0,,,,eliminated
13,Helen George,Aljaž Škorjanec,7,Rumba,Hello,Adele,31,8.0,8.0,7.0,8.0,,,,safe
13,Jay McGuiness,Aliona Vilani,7,Argentine Tango,Diferente,Gotan Project,34,8.0,9.0,8.0,9.0,,,,safe
13,Katie Derham,Anton Du Beke,7,Quickstep,42nd Street,from 42nd Street,26,6.0,7.0,7.0,6.0,,,,safe
13,Anita Rani,Gleb Savchenko,7,Jive,The Boy Does Nothing,Alesha Dixon,34,8.0,8.0,9.0,9.0,,,,safe
13,Kellie Bright,Kevin Clifton,7,Waltz,Love Ain't Here Anymore,Take That,32,8.0,8.0,8.0,8.0,,,,bottom-two
13,Jeremy Vine,Karen Clifton,7,Tango,Go West,Village People,21,4.0,6.0,6.0,5.0,,,,safe
13,Georgia May Foote,Giovanni Pernice,7,Samba,Volare,Gipsy Kings,35,8.0,9.0,9.0,9.0,,,,safe
13,Anita Rani,Gleb Savchenko,8,Quickstep,Don't Get Me Wrong,The Pretenders,32,8.0,8.0,8.0,8.0,,,,safe
13,Jay McGuiness,Aliona Vilani,8,Foxtrot,Lay Me Down,Sam Smith,30,6.0,8.0,8.0,8.0,,,,safe
13,Jamelia,Tristan MacManus,8,Samba,A Little Respect,Erasure,26,5.0,7.0,7.0,7.0,,,,bottom-two
13,Helen George,Aljaž Škorjanec,8,Tango,Hold Back the River,James Bay,34,8.0,9.0,8.0,9.0,,,,safe
13,Katie Derham,Anton Du Beke,8,Rumba,"Never, Never, Never",Shirley Bassey,31,7.0,8.0,8.0,8.0,,,,safe
13,Kellie Bright,Kevin Clifton,8,Samba,Boom! Shake the Room,DJ Jazzy Jeff & The Fresh Prince,33,9.0,8.0,7.0,9.0,,,,safe
13,Peter Andre,Janette Manrara,8,Viennese Waltz,You're My World,Cilla Black,34,8.0,9.0,8.0,9.0,,,,safe
13,Georgia May Foote,Giovanni Pernice,8,Charleston,Hot Honey Rag,from Chicago,39,9.0,10.0,10.0,10.0,,,,safe
13,Jeremy Vine,Karen Clifton,8,Quickstep,Going Underground,The Jam,21,4.0,6.0,6.0,5.0,,,,eliminated
13,Jay McGuiness,Aliona Vilani,9,Salsa,Cuba,Gibson Brothers,36,9.0,9.0,9.0,9.0,,,,safe
13,Jamelia,Tristan MacManus,9,Quickstep,I'm a Believer,The Monkees,31,7.0,8.0,8.0,8.0,,,,eliminated
13,Anita Rani,Gleb Savchenko,9,Paso Doble,Malagueña,Connie Francis,37,9.0,10.0,9.0,9.0,,,,safe
13,Katie Derham,Anton Du Beke,9,American Smooth,Ain't That a Kick in the Head?,Dean Martin,35,8.0,9.0,9.0,9.0,,,,safe
13,Peter Andre,Janette Manrara,9,Jive,"River Deep, Mountain High",Ike & Tina Turner,29,6.0,7.0,8.0,8.0,,,,bottom-two
13,Georgia May Foote,Giovanni Pernice,9,American Smooth,I Have Nothing,Whitney Houston,38,9.0,9.0,10.0,10.0,,,,safe
13,Helen George,Aljaž Škorjanec,9,Charleston,Anything Goes,from Anything Goes,34,8.0,9.0,8.0,9.0,,,,safe
13,Kellie Bright,Kevin Clifton,9,Quickstep,9 to 5,Dolly Parton,37,9.0,9.0,9.0,10.0,,,,safe
13,Kellie Bright,Kevin Clifton,10,Salsa,I Want You Back,The Jackson 5,34,8.0,8.0,9.0,9.0,,,,bottom-two
13,Katie Derham,Anton Du Beke,10,Argentine Tango,Libertango,Bond,32,7.0,8.0,8.0,9.0,,,,safe
13,Helen George,Aljaž Škorjanec,10,Viennese Waltz,At Last,Etta James,39,9.0,10.0,10.0,10.0,,,,safe
13,Jay McGuiness,Aliona Vilani,10,Tango,When Doves Cry,Prince,38,9.0,10.0,9.0,10.0,,,,safe
13,Peter Andre,Janette Manrara,10,American Smooth,I Get the Sweetest Feeling,Jackie Wilson,31,7.0,8.0,8.0,8.0,,,,eliminated
13,Anita Rani,Gleb Savchenko,10,Rumba,"Read All About It, Pt. III",Emeli Sandé,31,7.0,8.0,7.0,9.0,,,,safe
13,Georgia May Foote,Giovanni Pernice,10,Paso Doble,The Final Countdown,Europe,33,8.0,8.0,8.0,9.0,,,,safe
13,Peter Andre,Janette Manrara,10,Quickstep-A-Thon(Quickstep Marathon),Sing Sing Sing,The Andrews Sisters,1,,,,,,,,
13,Kellie Bright,Kevin Clifton,10,,,,2,,,,,,,,
13,Jay McGuiness,Aliona Vilani,10,,,,3,,,,,,,,
13,Anita Rani,Gleb Savchenko,10,,,,4,,,,,,,,
13,Katie Derham,Anton Du Beke,10,,,,5,,,,,,,,
13,Georgia May Foote,Giovanni Pernice,10,,,,6,,,,,,,,
13,Helen George,Aljaž Škorjanec,10,,,,7,,,,,,,,
13,Georgia May Foote,Giovanni Pernice,11,Foxtrot,"""Beauty and the Beast""",,36,9.0,9.0,9.0,9.0,,,,bottom-two
13,Anita Rani,Gleb Savchenko,11,Argentine Tango,"""Cell Block Tango""",,31,6.0,8.0,9.0,8.0,,,,safe
13,Kellie Bright,Kevin Clifton,11,Viennese Waltz,Oom,"Pah-Pah""",36,9.0,9.0,9.0,9.0,,,,safe
13,Jay McGuiness,Aliona Vilani,11,Rumba,"""Falling Slowly""",,39,9.0,10.0,10.0,10.0,,,,safe
13,Katie Derham,Anton Du Beke,11,Foxtrot,"""Maybe This Time""",,35,8.0,9.0,9.0,9.0,,,,safe
13,Helen George,Aljaž Škorjanec,11,Paso Doble,"""At the End of the Day""",,34,8.0,8.0,9.0,9.0,,,,eliminated
13,Katie Derham,Anton Du Beke,12,Charleston,Too Darn Hot,"from Kiss Me, Kate",25,4.0,7.0,7.0,7.0,,,,bottom-two
13,Katie Derham,Anton Du Beke,12,Waltz,O mio babbino caro,Giacomo Puccini,31,8.0,9.0,7.0,7.0,,,,bottom-two
13,Jay McGuiness,Aliona Vilani,12,Viennese Waltz,Have You Ever Really Loved a Woman?,Bryan Adams,34,8.0,9.0,8.0,9.0,,,,safe
13,Jay McGuiness,Aliona Vilani,12,Charleston,Doctor Jazz,from Jelly's Last Jam,37,9.0,9.0,9.0,10.0,,,,safe
13,Georgia May Foote,Giovanni Pernice,12,Cha-Cha-Cha,I Will Survive,Gloria Gaynor,33,8.0,8.0,8.0,9.0,,,,safe
13,Georgia May Foote,Giovanni Pernice,12,Viennese Waltz,Runaway,The Corrs,38,9.0,10.0,9.0,10.0,,,,safe
13,Anita Rani,Gleb Savchenko,12,Foxtrot,"New York, New York",Frank Sinatra,32,7.0,8.0,8.0,9.0,,,,eliminated
13,Anita Rani,Gleb Savchenko,12,Salsa,Feel This Moment,"Pitbull, feat. Christina Aguilera",32,8.0,8.0,8.0,8.0,,,,eliminated
13,Kellie Bright,Kevin Clifton,12,Rumba,Songbird,Eva Cassidy,34,9.0,8.0,9.0,8.0,,,,safe
13,Kellie Bright,Kevin Clifton,12,American Smooth,Let's Face the Music and Dance,Irving Berlin,39,9.0,10.0,10.0,10.0,,,,safe
13,Jay McGuiness,Aliona Vilani,13,Quickstep,My Generation,The Who,36,9.0,9.0,9.0,9.0,,,,safe
13,Jay McGuiness,Aliona Vilani,13,Showdance,Can't Feel My Face,The Weeknd,35,8.0,9.0,9.0,9.0,,,,safe
13,Georgia May Foote,Giovanni Pernice,13,Rumba,Writing's on the Wall,from Spectre,36,9.0,9.0,9.0,9.0,,,,safe
13,Georgia May Foote,Giovanni Pernice,13,Showdance,Fix You,Coldplay,36,9.0,9.0,9.0,9.0,,,,safe
13,Kellie Bright,Kevin Clifton,13,Tango,You Really Got Me,The Kinks,40,10.0,10.0,10.0,10.0,,,,safe
13,Kellie Bright,Kevin Clifton,13,Showdance,The Ding,"Dong Daddy of the D-Car Line"" — Cherry Poppin' Daddies",40,10.0,10.0,10.0,10.0,,,,safe
13,Katie Derham,Anton Du Beke,13,Quickstep,42nd Street,from 42nd Street,31,7.0,8.0,8.0,8.0,,,,runner-up
13,Katie Derham,Anton Du Beke,13,Showdance,O Fortuna,Carl Orff,31,7.0,8.0,8.0,8.0,,,,runner-up
14,Laura Whitmore,Giovanni Pernice,1,Cha-Cha-Cha,Venus,Shocking Blue,25,5.0,6.0,7.0,7.0,,,,
14,Naga Munchetty,Pasha Kovalev,1,Waltz,Run to You,Whitney Houston,23,5.0,6.0,6.0,6.0,,,,
14,Judge Rinder,Oksana Platero,1,Cha-Cha-Cha,Mercy,Duffy,25,6.0,7.0,6.0,6.0,,,,
14,Lesley Joseph,Anton Du Beke,1,Waltz,What'll I Do,Alison Krauss,23,5.0,6.0,6.0,6.0,,,,
14,Ore Oduba,Joanne Clifton,1,Tango,Geronimo,Sheppard,27,7.0,7.0,6.0,7.0,,,,
14,Greg Rutherford,Natalie Lowe,1,Jive,Get Ready,The Temptations,27,6.0,7.0,7.0,7.0,,,,
14,Ore Oduba,Joanne Clifton,2,Cha-Cha-Cha,Hot Stuff,Donna Summer,27,6.0,7.0,7.0,7.0,,,,safe
14,Claudia Fragapane,AJ Pritchard,2,Waltz,You Light Up My Life,Whitney Houston,30,6.0,8.0,8.0,8.0,,,,safe
14,Will Young,Karen Clifton,2,Jive,Rock Around the Clock,Bill Haley & His Comets,27,5.0,7.0,8.0,7.0,,,,safe
14,Lesley Joseph,Anton Du Beke,2,Cha-Cha-Cha,"Perhaps, Perhaps, Perhaps",The Pussycat Dolls,26,6.0,7.0,7.0,6.0,,,,safe
14,Greg Rutherford,Natalie Lowe,2,Tango,Jump,Van Halen,26,6.0,7.0,6.0,7.0,,,,safe
14,Tameka Empson,Gorka Márquez,2,Charleston,"Yes Sir, That's My Baby",Firehouse Five Plus Two,29,7.0,7.0,7.0,8.0,,,,safe
14,Laura Whitmore,Giovanni Pernice,2,Waltz,If I Ain't Got You,Alicia Keys,32,8.0,8.0,8.0,8.0,,,,safe
14,Melvin Odoom,Janette Manrara,2,Tango,Moving on Up,M People,23,5.0,6.0,6.0,6.0,,,,eliminated
14,Louise Redknapp,Kevin Clifton,2,Viennese Waltz,Hallelujah,k.d. lang,32,8.0,8.0,8.0,8.0,,,,safe
14,Anastacia,Brendan ColeGorka Márquez,2,Salsa,Sax,Fleur East,22,4.0,6.0,6.0,6.0,,,,bottom-two
14,Ed Balls,Katya Jones,2,Charleston,The Banjo's Back in Town,Alma Cogan,23,3.0,7.0,6.0,7.0,,,,safe
14,Naga Munchetty,Pasha Kovalev,2,Cha-Cha-Cha,A Fool in Love,Ike & Tina Turner,23,4.0,6.0,6.0,7.0,,,,safe
14,Judge Rinder,Oksana Platero,2,American Smooth,Marvin Gaye,"Charlie Puth, feat. Meghan Trainor",27,6.0,7.0,7.0,7.0,,,,safe
14,Daisy Lowe,Aljaž Škorjanec,2,Cha-Cha-Cha,Forget You,CeeLo Green,30,7.0,8.0,7.0,8.0,,,,safe
14,Danny Mac,Oti Mabuse,2,Viennese Waltz,Never Tear Us Apart,INXS,32,8.0,8.0,8.0,8.0,,,,safe
14,Daisy Lowe,Aljaž Škorjanec,3,Quickstep,"""A Spoonful of Sugar""",,31,7.0,8.0,8.0,8.0,,,,safe
14,Anastacia,Brendan ColeGorka Márquez,3,Viennese Waltz,"""A Thousand Years""",,27,6.0,7.0,7.0,7.0,,,,safe
14,Danny Mac,Oti Mabuse,3,Paso Doble,"""The Train/El Sombrero Blanco""",,36,9.0,9.0,9.0,9.0,,,,safe
14,Lesley Joseph,Anton Du Beke,3,Quickstep,"""A Couple of Swells""",,27,6.0,7.0,7.0,7.0,,,,safe
14,Will Young,Karen Clifton,3,Salsa,"""Jai Ho! (You Are My Destiny)""",,31,8.0,8.0,7.0,8.0,,,,safe
14,Naga Munchetty,Pasha Kovalev,3,Tango,"""Theme from Mission: Impossible""",,25,5.0,6.0,7.0,7.0,,,,safe
14,Judge Rinder,Oksana Platero,3,Charleston,"""Meet the Flintstones""",,27,7.0,8.0,6.0,6.0,,,,safe
14,Ore Oduba,Joanne Clifton,3,American Smooth,"""Singin' in the Rain""",,35,8.0,9.0,9.0,9.0,,,,safe
14,Laura Whitmore,Giovanni Pernice,3,Salsa,"""Rhythm of the Night""",,30,7.0,7.0,7.0,9.0,,,,bottom-two
14,Greg Rutherford,Natalie Lowe,3,American Smooth,"""(Everything I Do) I Do It for You""",,32,8.0,8.0,8.0,8.0,,,,safe
14,Claudia Fragapane,AJ Pritchard,3,Charleston,"""You Give a Little Love""",,36,9.0,9.0,9.0,9.0,,,,safe
14,Tameka Empson,Gorka Márquez,3,Tango,"""The Heat Is On""",,28,6.0,7.0,7.0,8.0,,,,eliminated
14,Ed Balls,Katya Jones,3,Samba,"""Cuban Pete""",,24,4.0,6.0,7.0,7.0,,,,safe
14,Louise Redknapp,Kevin Clifton,3,Cha-Cha-Cha,"""Flashdance... What a Feeling""",,31,7.0,8.0,8.0,8.0,,,,safe
14,Greg Rutherford,Natalie Lowe,4,Salsa,Wrapped Up,Olly Murs,28,7.0,7.0,7.0,7.0,,,,safe
14,Laura Whitmore,Giovanni Pernice,4,Quickstep,The Ballroom Blitz,Sweet,33,8.0,8.0,8.0,9.0,,,,safe
14,Anastacia,Brendan ColeGorka Márquez,4,Rumba,The Way We Were,Barbra Streisand,27,6.0,7.0,7.0,7.0,,,,bottom-two
14,Claudia Fragapane,AJ Pritchard,4,Foxtrot,I Really Like You,Carly Rae Jepsen,30,6.0,8.0,8.0,8.0,,,,safe
14,Ed Balls,Katya Jones,4,Paso Doble,Holding Out for a Hero,Bonnie Tyler,16,2.0,5.0,5.0,4.0,,,,safe
14,Naga Munchetty,Pasha Kovalev,4,Charleston,Minnie the Mermaid,Firehouse Five Plus Two,24,5.0,6.0,7.0,6.0,,,,eliminated
14,Louise Redknapp,Kevin Clifton,4,Foxtrot,Tears Dry on Their Own,Amy Winehouse,33,8.0,8.0,8.0,9.0,,,,safe
14,Danny Mac,Oti Mabuse,4,Quickstep,I Won't Dance,Fred Astaire,36,9.0,9.0,9.0,9.0,,,,safe
14,Daisy Lowe,Aljaž Škorjanec,4,Rumba,Careless Whisper,George Michael,31,7.0,8.0,8.0,8.0,,,,safe
14,Judge Rinder,Oksana Platero,4,Viennese Waltz,Boom Bang,"a-Bang"" — Lulu",27,6.0,7.0,7.0,7.0,,,,safe
14,Lesley Joseph,Anton Du Beke,4,Charleston,Won't You Charleston with Me?,from The Boy Friend,31,7.0,8.0,8.0,8.0,,,,safe
14,Ore Oduba,Joanne Clifton,4,Jive,Runaway Baby,Bruno Mars,39,9.0,10.0,10.0,10.0,,,,safe
14,Judge Rinder,Oksana Platero,5,Jive,Boogie Woogie Bugle Boy,The Andrews Sisters,29,6.0,8.0,8.0,7.0,,,,safe
14,Lesley Joseph,Anton Du Beke,5,Tango,Whatever Lola Wants,Gotan Project,24,5.0,6.0,7.0,6.0,,,,eliminated
14,Greg Rutherford,Natalie Lowe,5,Cha-Cha-Cha,We Found Love,"Rihanna, feat. Calvin Harris",24,4.0,6.0,7.0,7.0,,,,safe
14,Anastacia,Gorka Márquez,5,Quickstep,My Kind of Town,Frank Sinatra,30,7.0,7.0,8.0,8.0,,,,safe
14,Louise Redknapp,Kevin Clifton,5,Rumba,Always on My Mind,Michael Bublé,33,8.0,8.0,8.0,9.0,,,,safe
14,Ed Balls,Katya Jones,5,American Smooth,Is This the Way to Amarillo,Tony Christie,18,2.0,6.0,6.0,4.0,,,,safe
14,Ore Oduba,Joanne Clifton,5,Waltz,I Will Always Love You,Claudia Streza,36,9.0,9.0,9.0,9.0,,,,safe
14,Daisy Lowe,Aljaž Škorjanec,5,Charleston,Happy Feet,The Manhattan Rhythm Kings,32,8.0,8.0,8.0,8.0,,,,bottom-two
14,Danny Mac,Oti Mabuse,5,Rumba,How Will I Know,Sam Smith,35,8.0,9.0,9.0,9.0,,,,safe
14,Claudia Fragapane,AJ Pritchard,5,Samba,Young Hearts Run Free,Candi Staton,32,8.0,7.0,8.0,9.0,,,,safe
14,Louise Redknapp,Kevin Clifton,6,Charleston,Crazy in Love,Emeli Sandé,35,8.0,9.0,9.0,9.0,,,,safe
14,Judge Rinder,Oksana Platero,6,Paso Doble,Born This Way,Lady Gaga,32,8.0,8.0,8.0,8.0,,,,safe
14,Claudia Fragapane,AJ Pritchard,6,American Smooth,Black Magic,Little Mix,36,9.0,9.0,9.0,9.0,,,,safe
14,Anastacia,Brendan ColeGorka Márquez,6,Jive,Bat Out of Hell,Meat Loaf,25,4.0,7.0,7.0,7.0,,,,eliminated
14,Danny Mac,Oti Mabuse,6,Foxtrot,Take Me to Church,Hozier,30,7.0,8.0,7.0,8.0,,,,safe
14,Laura Whitmore,Giovanni Pernice,6,Tango,Paint It Black,The Rolling Stones,36,9.0,9.0,9.0,9.0,,,,safe
14,Ore Oduba,Joanne Clifton,6,Charleston,I Want Candy,Bow Wow Wow,32,6.0,8.0,9.0,9.0,,,,safe
14,Greg Rutherford,Natalie Lowe,6,Rumba,Bring Me to Life,Evanescence,26,4.0,7.0,7.0,8.0,,,,safe
14,Daisy Lowe,Aljaž Škorjanec,6,Paso Doble,Don't Let Me Be Misunderstood,Santa Esmeralda,33,8.0,8.0,8.0,9.0,,,,bottom-two
14,Ed Balls,Katya Jones,6,Cha-Cha-Cha,Love Potion No. 9,Hansel Martinez,26,4.0,7.0,7.0,8.0,,,,safe
14,Danny Mac,Oti Mabuse,7,Jive,Long Tall Sally,Cagey Strings Band,38,9.0,10.0,9.0,10.0,,,,safe
14,Daisy Lowe,Aljaž Škorjanec,7,Viennese Waltz,Daisy Bell,Harry Dacre,34,8.0,8.0,9.0,9.0,,,,safe
14,Ore Oduba,Joanne Clifton,7,Salsa,Turn the Beat Around,Vicki Sue Robinson,34,8.0,8.0,9.0,9.0,,,,bottom-two
14,Ed Balls,Katya Jones,7,Quickstep,Help!,The Beatles,27,6.0,7.0,7.0,7.0,,,,safe
14,Laura Whitmore,Giovanni Pernice,7,Samba,Bamboléo,Gipsy Kings,32,7.0,8.0,8.0,9.0,,,,eliminated
14,Judge Rinder,Oksana Platero,7,Quickstep,It Don't Mean a Thing (If It Ain't Got That Swing),Chantz Powell,33,8.0,9.0,8.0,8.0,,,,safe
14,Louise Redknapp,Kevin Clifton,7,Argentine Tango,Tanguera,Sexteto Mayor,39,9.0,10.0,10.0,10.0,,,,safe
14,Greg Rutherford,Natalie Lowe,7,Viennese Waltz,You Don't Own Me,Grace,32,8.0,8.0,8.0,8.0,,,,safe
14,Claudia Fragapane,AJ Pritchard,7,Paso Doble,Shut Up and Dance,Walk the Moon,33,8.0,8.0,8.0,9.0,,,,safe
14,Daisy Lowe,Aljaž Škorjanec,8,Salsa,Groove Is in the Heart,Deee-Lite,31,7.0,8.0,8.0,8.0,,,,eliminated
14,Greg Rutherford,Natalie Lowe,8,Paso Doble,Tamacun,Rodrigo y Gabriela,31,7.0,8.0,8.0,8.0,,,,bottom-two
14,Judge Rinder,Oksana Platero,8,Foxtrot,You Make Me Feel So Young,Frank Sinatra,33,7.0,9.0,9.0,8.0,,,,safe
14,Ore Oduba,Joanne Clifton,8,Rumba,Ordinary People,John Legend,35,8.0,9.0,9.0,9.0,,,,safe
14,Ed Balls,Katya Jones,8,Salsa,Gangnam Style,Psy,25,4.0,7.0,8.0,6.0,,,,safe
14,Claudia Fragapane,AJ Pritchard,8,Viennese Waltz,Breakaway,Kelly Clarkson,36,9.0,9.0,9.0,9.0,,,,safe
14,Danny Mac,Oti Mabuse,8,Argentine Tango,I Heard It Through the Grapevine,Marvin Gaye,38,9.0,9.0,10.0,10.0,,,,safe
14,Louise Redknapp,Kevin Clifton,8,American Smooth,Big Spender,Shirley Bassey,37,9.0,9.0,9.0,10.0,,,,safe
14,Claudia Fragapane,AJ Pritchard,9,Jive,Mickey,Toni Basil,36,9.0,9.0,9.0,9.0,,,,bottom-two
14,Ore Oduba,Joanne Clifton,9,Viennese Waltz,That's Life,Frank Sinatra,38,8.0,10.0,10.0,10.0,,,,safe
14,Louise Redknapp,Kevin Clifton,9,Paso Doble,Explosive,Bond,38,9.0,9.0,10.0,10.0,,,,safe
14,Danny Mac,Oti Mabuse,9,Charleston,Puttin' On the Ritz,Gregory Porter,40,10.0,10.0,10.0,10.0,,,,safe
14,Ed Balls,Katya Jones,9,Jive,Great Balls of Fire,Jerry Lee Lewis,23,4.0,6.0,7.0,6.0,,,,safe
14,Greg Rutherford,Natalie Lowe,9,Quickstep,Born to Hand Jive,Sha Na Na,32,8.0,8.0,8.0,8.0,,,,eliminated
14,Judge Rinder,Oksana Platero,9,Salsa,Spice Up Your Life,Spice Girls,33,8.0,9.0,8.0,8.0,,,,safe
14,Danny Mac,Oti Mabuse,10,Samba,Magalenha,"Sérgio Mendes, feat. Carlinhos Brown",40,10.0,10.0,10.0,10.0,,,,safe
14,Ore Oduba,Joanne Clifton,10,Paso Doble,Everybody Wants to Rule the World,Lorde,36,8.0,9.0,9.0,10.0,,,,safe
